Time,AIBL,AIBR,ALML,ALMR,AVAL,AVAR,AVBL,AVBR,AVDL,AVDR,AVM,DA01,DA02,DA03,DA04,DA05,DA06,DA07,DA08,DA09,DB01,DB02,DB03,DB04,DB05,DB06,DB07,PVCL,PVCR,RIML,RIMR,RIVL,RIVR,SMDDL,SMDDR,SMDVL,SMDVR,VA01,VA02,VA03,VA04,VA05,VA06,VA07,VA08,VA09,VA10,VA11,VA12,VB01,VB02,VB03,VB04,VB05,VB06,VB07,VB08,VB09,VB10,VB11
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-0.5105174800000001,-1.0,-0.9383400000000001,-0.9009174799999997,-0.4,-0.32094500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19059999999999988,-0.8,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-0.4373687999999998,0.2,-0.09098500000000001,0.10300000000000005,-0.512,-0.55434,-0.50213496,-0.36468000000000006,0.0,0.0,-0.420945,0.1
